keys,de,en
MENU_TITLE,TAVERN QUEST,TAVERN QUEST
MENU_SUBTITLE,Ein Abenteuer erwartet euch,An adventure awaits
MENU_SOLO,Solo spielen,Play Solo
MENU_HOST,Welt hosten,Host World
MENU_JOIN,Welt beitreten,Join World
MENU_SETTINGS,Einstellungen,Settings
MENU_QUIT,Beenden,Quit
SETTINGS_TITLE,Einstellungen,Settings
TAB_AUDIO,Audio,Audio
TAB_DISPLAY,Anzeige,Display
TAB_CONTROLS,Steuerung,Controls
TAB_LANGUAGE,Sprache,Language
AUDIO_MASTER,Lautstärke (Master),Volume (Master)
DISPLAY_FPS,FPS anzeigen,Show FPS
DISPLAY_FULLSCREEN,Vollbild,Fullscreen
BTN_CLOSE,Schließen,Close
BTN_CANCEL,Abbrechen,Cancel
BTN_CONNECT,Verbinden,Connect
BTN_CONNECTING,Verbinde…,Connecting…
BTN_RESUME,Fortsetzen,Resume
BTN_MAIN_MENU,Hauptmenü,Main Menu
BTN_HOST_START,Server starten,Start Server
HOST_TITLE,Welt hosten,Host World
HOST_LOCAL_IP,Lokale IP:,Local IP:
HOST_PUBLIC_IP,Öffentliche IP:,Public IP:
HOST_PORT,Port:,Port:
HOST_PORT_INFO,Für Internet-Spiel: Port im Router weiterleiten (UDP).,For online play: forward this port in your router (UDP).
HOST_FETCHING_IP,Wird ermittelt…,Fetching…
HOST_PORT_ERROR,Fehler: Port belegt?,Error: Port in use?
JOIN_TITLE,Welt beitreten,Join World
JOIN_LAN_SERVERS,Spiele im Netzwerk:,Games on Network:
JOIN_MANUAL,Oder manuell verbinden:,Or connect manually:
JOIN_IP,IP-Adresse:,IP Address:
JOIN_IP_HINT,z.B. 192.168.1.42,e.g. 192.168.1.42
JOIN_PORT,Port:,Port:
JOIN_ENTER_IP,Bitte IP-Adresse eingeben.,Please enter an IP address.
JOIN_FAILED,Verbindung fehlgeschlagen.,Connection failed.
JOIN_PLAYERS,Spieler,Players
REBIND_PRESS,Taste drücken …,Press a key …
GAME_MENU_TITLE,Spielmenü,Game Menu
ACTION_FORWARD,Vorwärts,Forward
ACTION_BACK,Rückwärts,Backward
ACTION_LEFT,Links,Left
ACTION_RIGHT,Rechts,Right
ACTION_JUMP,Springen,Jump
ACTION_SPRINT,Rennen,Sprint
ACTION_INTERACT,Interagieren,Interact
QUEST_BOARD_TITLE,── QUEST BOARD ──,── QUEST BOARD ──
QUEST_POSTED_BY,Aufgegeben von:,Posted by:
QUEST_REWARD,★ Belohnung:,★ Reward:
QUEST_CLOSE_HINT,[ F ] oder [ Esc ] zum Schließen,[ F ] or [ Esc ] to close
QUEST_MISSING_SWORD,Das verlorene Schwert,The Missing Sword
QUEST_MISSING_SWORD_GIVER,Aldric der Schmied,Aldric the Blacksmith
QUEST_MISSING_SWORD_DESC,Meine beste Klinge wurde vor drei Nächten gestohlen. Finde den Dieb und bringe sie zurück.,My finest blade was stolen three nights past. Find the thief and return it.
QUEST_MISSING_SWORD_REWARD,50 Gold,50 gold
QUEST_CELLAR_RATS,Rattenplage im Keller,Cellar Rat Infestation
QUEST_CELLAR_RATS_GIVER,Mara die Wirtin,Mara the Innkeeper
QUEST_CELLAR_RATS_DESC,Ratten haben den Keller überrannt. Beseitige sie bevor sie unsere Wintervorräte auffressen.,Rats have overrun the cellar. Clear them before they eat our winter stores.
QUEST_CELLAR_RATS_REWARD,20 Gold + freie Unterkunft,20 gold + free lodging
QUEST_LOST_MERCHANT,Der verschollene Händler,The Lost Merchant
QUEST_LOST_MERCHANT_GIVER,Hauptmann der Stadtwache,Town Guard Captain
QUEST_LOST_MERCHANT_DESC,Händler Darius ist vor drei Tagen auf der nördlichen Waldstraße verschwunden. Finde ihn.,Merchant Darius vanished on the northern forest road three days ago. Find him.
QUEST_LOST_MERCHANT_REWARD,100 Gold,100 gold
QUEST_ANCIENT_RUINS,Antike Ruinen,Ancient Ruins
QUEST_ANCIENT_RUINS_GIVER,Gelehrte Elara,Scholar Elara
QUEST_ANCIENT_RUINS_DESC,Seltsame Lichter flackern jede Nacht in den alten Ruinen östlich der Stadt. Untersuche es.,Strange lights flicker in the old ruins east of town each night. Investigate.
QUEST_ANCIENT_RUINS_REWARD,150 Gold + seltene Schriftrolle,150 gold + rare scroll
HINT_QUEST_BOARD,[ F ]  Quest Board ansehen,[ F ]  View Quest Board
BARTENDER_GREETING,Willkommen in der Taverne!,Welcome to the tavern!
SERVER_DISCONNECTED,Verbindung zum Server verloren.,Connection to server lost.
LANG_DE,Deutsch,German
LANG_EN,Englisch,English
NPC_BARTENDER,Wirt,Bartender
DIALOG_GOODBYE,Auf Wiedersehen.,Goodbye.
BARTENDER_DIALOG_GREETING,"Willkommen in meiner Taverne, Reisender! Was darf es sein?","Welcome to my tavern, traveler! What can I do for you?"
BARTENDER_CHOICE_DRINK,Ich hätte gern etwas zu trinken.,I'd like a drink.
BARTENDER_CHOICE_RUMORS,Gibt es Gerüchte?,Any rumors?
BARTENDER_CHOICE_QUESTS,Gibt es Arbeit für einen Abenteurer?,Any work for an adventurer?
BARTENDER_CHOICE_THANKS,Danke!,Thanks!
BARTENDER_CHOICE_SOMETHING_ELSE,Ich wollte noch etwas anderes fragen…,I wanted to ask something else…
BARTENDER_CHOICE_TELL_MORE,Erzähl mir mehr.,Tell me more.
BARTENDER_DIALOG_DRINK,"Natürlich! Unser Honigmet ist der beste im ganzen Königreich. Hier, probier mal!","Of course! Our honey mead is the best in the whole kingdom. Here, try some!"
BARTENDER_DIALOG_DRINK_THANKS,"Gern geschehen! Komm jederzeit wieder, wenn du Durst hast.","You're welcome! Come back anytime you're thirsty."
BARTENDER_DIALOG_RUMORS,"Hmm… man munkelt, dass seltsame Lichter in den Ruinen östlich der Stadt gesichtet wurden. Klingt gefährlich.","Hmm… word is strange lights have been spotted in the ruins east of town. Sounds dangerous."
BARTENDER_DIALOG_RUMORS_DETAIL,"Ein Händler namens Darius ist vor ein paar Tagen auf der Nordstraße verschwunden. Die Stadtwache sucht noch nach ihm. Vielleicht lohnt es sich, am Questboard vorbeizuschauen.","A merchant named Darius disappeared on the north road a few days ago. The town guard is still searching. Might be worth checking the quest board."
BARTENDER_DIALOG_QUESTS,"Am Quest Board dort drüben hängen immer Aufträge aus. Schau mal vorbei – da ist bestimmt etwas für dich dabei. Ach, und ich hätte da selbst noch eine Kleinigkeit…","The Quest Board over there always has jobs posted. Take a look – there's bound to be something for you. Oh, and I have a small job myself…"
BARTENDER_CHOICE_GEM_JOB,Was für eine Kleinigkeit?,What kind of small job?
BARTENDER_DIALOG_GEM,"Ein seltsam leuchtender Stein liegt bei dem Trainings-Dummy herum. Kein Ahnung, woher der kommt – aber ich würde ihn gerne haben. Bringst du ihn mir?","A strangely glowing gem is lying near the training dummy. No idea where it came from, but I'd love to have it. Will you bring it to me?"
BARTENDER_CHOICE_ACCEPT_GEM,Klingt einfach. Ich bringe dir den Stein!,Sounds easy. I'll bring you the gem!
BARTENDER_CHOICE_DECLINE_QUEST,Vielleicht ein anderes Mal.,Maybe another time.
BARTENDER_DIALOG_GEM_ACCEPTED,"Wunderbar! Besiege den Dummy und bring mir den mysteriösen Stein. Ich verlasse mich auf dich!","Wonderful! Defeat the dummy and bring me the mysterious gem. I'm counting on you!"
QUEST_MYSTERY_GEM,Der mysteriöse Stein,The Mysterious Gem
QUEST_MYSTERY_GEM_GIVER,Wirt,Bartender
QUEST_MYSTERY_GEM_DESC,"Der Wirt der Taverne hat dich gebeten, den mysteriösen Stein zu besorgen, den der Trainings-Dummy fallen lässt. Besiege den Dummy und bringe dem Wirt den Stein.","The tavern keeper has asked you to retrieve the mysterious gem dropped by the training dummy. Defeat the dummy and bring the gem to the keeper."
QUEST_MYSTERY_GEM_REWARD,30 Gold,30 gold
BARTENDER_CHOICE_TURN_IN_GEM,Ich habe den mysteriösen Stein für dich.,I found the mysterious gem for you.
BARTENDER_DIALOG_TURN_IN_SUCCESS,"Ausgezeichnet! Das ist er! Hier sind deine 30 Gold – du hast dir das redlich verdient. Komm jederzeit wieder!","Excellent! That's the one! Here are your 30 gold – well earned. Come back any time!"
QUEST_GATHER_HERBS,Kräuter sammeln,Gather Herbs
QUEST_GATHER_HERBS_GIVER,Kräuterhändlerin Lena,Herbalist Lena
QUEST_GATHER_HERBS_DESC,Lena braucht dringend Heilkräuter aus dem Wald am Stadtrand. Sammle eine Handvoll und bringe sie ihr.,Lena urgently needs healing herbs from the forest at the edge of town. Gather a handful and bring them to her.
QUEST_GATHER_HERBS_REWARD,5 Gold,5 gold
QUEST_DELIVER_LETTER,Brief überbringen,Deliver a Letter
QUEST_DELIVER_LETTER_GIVER,Händler Torben,Merchant Torben
QUEST_DELIVER_LETTER_DESC,Händler Torben möchte, dass du einen wichtigen Brief zu seiner Schwester am anderen Ende der Stadt bringst. Einfache Aufgabe für einen Anfänger.,Merchant Torben needs a letter delivered to his sister on the other side of town. A simple task for a beginner.
QUEST_DELIVER_LETTER_REWARD,5 Gold + Dankeschön,5 gold + thanks
QUEST_SCARE_CROWS,Krähen verscheuchen,Scare off Crows
QUEST_SCARE_CROWS_GIVER,Bauer Heinrich,Farmer Heinrich
QUEST_SCARE_CROWS_DESC,Krähen haben Heinrichs Weizenfeld überrannt. Geh auf das Feld und verscheuche die Vögel — bevor die ganze Ernte vernichtet ist.,Crows have overrun Heinrich's wheat field. Go to the field and drive the birds away — before the entire harvest is ruined.
QUEST_SCARE_CROWS_REWARD,8 Gold + frisches Brot,8 gold + fresh bread
QUEST_RANK_LOCKED_FMT,Rang %s erforderlich,Rank %s required
NPC_RECEPTIONIST,Rezeptionistin,Receptionist
RECEPTIONIST_GREETING,"Guten Tag, Abenteurer! Wie kann ich dir helfen?","Good day, adventurer! How can I help you?"
RECEPTIONIST_CHOICE_RANK,Zeig mir meinen aktuellen Rang.,Show me my current rank.
RECEPTIONIST_RANK_INFO_FMT,"Dein Rang: %s\nQuestpunkte: %d / %d","Your rank: %s\nQuest points: %d / %d"
RECEPTIONIST_RANK_READY,Du hast genug Punkte! Sprich mit dem Gildenleiter für deine Aufstiegsquest.,You have enough points! Talk to the Guild Leader for your promotion quest.
RECEPTIONIST_RANK_MAX,Du hast den höchsten Rang der Gilde erreicht! Mein Respekt.,You have achieved the highest rank in the guild! My respect.
RECEPTIONIST_RANK_PROGRESS,Noch %d Questpunkt(e) bis zur Aufstiegsquest.,Still %d quest point(s) until the promotion quest.
RECEPTIONIST_PROMO_ACTIVE,Du hast die Aufstiegsquest bereits angenommen. Viel Erfolg!,You have already accepted the promotion quest. Good luck!
RECEPTIONIST_NO_QUESTS,"Guten Tag, Abenteurer! Nimm eine Quest vom Board an, schließe sie ab und komm dann zu mir, um deine Belohnung abzuholen.","Good day, adventurer! Accept a quest from the board, complete it, then come back to me to collect your reward."
RECEPTIONIST_IN_PROGRESS,"Du hast noch aktive Board-Quests laufen. Schließe sie erst ab und komm dann zurück!","You still have active board quests. Finish them first, then come back!"
RECEPTIONIST_HAS_REWARDS,"Herzlichen Glückwunsch, Abenteurer! Du hast Quests vom Board abgeschlossen. Soll ich dir deine Belohnungen aushändigen?","Congratulations, adventurer! You have completed quests from the board. Shall I hand over your rewards?"
RECEPTIONIST_COLLECT_ALL,Ja bitte! Ich nehme meine Belohnungen.,Yes please! I'll take my rewards.
RECEPTIONIST_REWARD_GIVEN,"Hier sind deine verdienten Belohnungen! Gut gemacht. Schau gerne wieder am Board vorbei, wenn du neue Aufgaben suchst.","Here are your well-earned rewards! Well done. Feel free to check the board again when you're looking for new tasks."
BARTENDER_DIALOG_TURN_IN_FAIL,"Den mysteriösen Stein? Den hast du noch nicht gefunden. Besiege den Trainings-Dummy und bring ihn mir!","The mysterious gem? You haven't found it yet. Defeat the training dummy and bring it to me!"
NPC_GUILD_LEADER,Gildenleiter,Guild Leader
GUILD_LEADER_NOT_READY_FMT,"Du benötigst noch %d Questpunkt(e) um die Aufstiegsquest für Rang %s freigeschaltet zu bekommen. Schließe weitere Board-Quests ab!","You need %d more quest point(s) to unlock the promotion quest for rank %s. Complete more board quests!"
GUILD_LEADER_PROMO_OFFER_FMT,"Beeindruckend! Du hast genug Punkte gesammelt, um zu Rang %s aufzusteigen. Bist du bereit für die Aufstiegsquest?","Impressive! You have earned enough points to advance to rank %s. Are you ready for the promotion quest?"
GUILD_LEADER_ACCEPT_PROMO,Ich bin bereit! Zeig mir die Aufgabe.,I am ready! Show me the task.
GUILD_LEADER_PROMO_GIVEN,"Dann beweise dein Können! Die Aufstiegsquest wurde deinem Questtagebuch hinzugefügt. Viel Erfolg, Abenteurer.","Then prove your worth! The promotion quest has been added to your quest log. Good luck, adventurer."
GUILD_LEADER_PROMO_ACTIVE,"Du hast die Aufstiegsquest bereits angenommen. Schließe sie ab und kehre zu mir zurück — dann steigst du auf!","You have already accepted the promotion quest. Complete it and return to me — then you shall advance!"
GUILD_LEADER_MAX_RANK,"Du hast den höchsten Rang der Gilde erreicht. Du hast bewiesen, dass du der größte Abenteurer dieses Landes bist.","You have achieved the highest rank of the guild. You have proven yourself the greatest adventurer in this land."
QUEST_PROMO_F,Aufstieg: F → E,Promotion: F → E
QUEST_PROMO_E,Aufstieg: E → D,Promotion: E → D
QUEST_PROMO_D,Aufstieg: D → C,Promotion: D → C
QUEST_PROMO_C,Aufstieg: C → B,Promotion: C → B
QUEST_PROMO_B,Aufstieg: B → A,Promotion: B → A
QUEST_PROMO_A,Aufstieg: A → S,Promotion: A → S
QUEST_PROMO_DESC,Bestehe die Prüfung des Gildenleiters und beweise dein Können als Abenteurer.,Pass the Guild Leader's test and prove your worth as an adventurer.
QUEST_PROMO_REWARD_FMT,Aufstieg zum nächsten Rang,Advancement to the next rank
CHOICE_TASK_DONE,Aufgabe erledigt. Ich bin fertig.,Task complete. I am done.
CHOICE_TELL_MORE,Erzähl mir mehr.,Tell me more.
NPC_HERBALIST,Kräuterhändlerin Lena,Herbalist Lena
HERBALIST_GREET,"Ah, ein Abenteurer! Ich suche dringend Heilkräuter aus dem Wald östlich des Dorfes. Würdest du mir helfen?","Ah, an adventurer! I urgently need healing herbs from the forest east of the village. Would you help me?"
HERBALIST_CONTEXT,"Die Heilkräuter wachsen am Waldrand östlich des Dorfes. Achte auf die kleinen weißen Blüten – das sind die besten. Komm zurück, wenn du eine Handvoll gesammelt hast.","Healing herbs grow at the forest edge east of the village. Look for small white flowers — they are the best. Come back once you have gathered a handful."
HERBALIST_ACTIVE,"Schon Kräuter gesammelt? Der Wald liegt östlich des Dorfes. Kleine weiße Blüten – komm zurück, wenn du sie hast!","Gathered the herbs yet? The forest is to the east. Small white flowers — come back once you have them!"
HERBALIST_TURNIN,"Wunderbar! Das ist genau das, was ich brauchte. Damit kann ich wieder Heilmittel herstellen. Hier ist deine Belohnung, guter Abenteurer!","Wonderful! That is exactly what I needed. Now I can brew medicine again. Here is your reward, good adventurer!"
HERBALIST_DONE,"Danke nochmal für die Kräuter! Dank dir kann ich wieder heilen. Du bist ein wahrer Lebensretter!","Thanks again for the herbs! Thanks to you, I can heal again. You are a true lifesaver!"
NPC_MERCHANT_TORBEN,Händler Torben,Merchant Torben
TORBEN_GREET,"Guten Tag! Ich bin Torben. Ich hätte eine Bitte – könntest du einen wichtigen Brief zu meiner Schwester Klara bringen? Sie wohnt auf der anderen Seite des Dorfes.","Good day! I am Torben. I have a favor — could you deliver an important letter to my sister Klara? She lives on the other side of the village."
TORBEN_CONTEXT,"Klara wartet seit Tagen auf Neuigkeiten von mir. Der Brief ist wichtig – Familienangelegenheiten. Es ist nicht weit, versprochen! Komm einfach zurück, wenn du ihn abgeliefert hast.","Klara has been waiting days for news from me. The letter is important — family matters. It is not far, I promise! Just come back once you have delivered it."
TORBEN_ACTIVE,"Hast du den Brief schon zu Klara gebracht? Komm zurück, wenn es erledigt ist.","Delivered the letter to Klara yet? Come back once it is done."
TORBEN_TURNIN,"Du hast den Brief abgeliefert? Hervorragend! Klara wird sich sehr freuen. Hier ist deine Bezahlung, guter Abenteurer!","You delivered the letter? Excellent! Klara will be very pleased. Here is your payment, good adventurer!"
TORBEN_DONE,"Nochmals danke! Klara hat mir bereits zurückgeschrieben – sie freut sich sehr. Du bist ein zuverlässiger Bote!","Thanks again! Klara has already written back — very happy. You are a reliable messenger!"
NPC_FARMER_HEINRICH,Bauer Heinrich,Farmer Heinrich
FARMER_GREET,"Helft mir bitte! Die Krähen fressen mir die ganze Ernte auf! Wenn das so weitergeht, verhungern wir diesen Winter. Kannst du die Vögel von meinem Weizenfeld verscheuchen?","Please help me! The crows are eating my entire harvest! If this keeps up we will starve this winter. Can you drive the birds away from my wheat field?"
FARMER_CONTEXT,"Das Weizenfeld liegt nördlich vom Dorf, hinter den großen Eichen. Die Krähen sind überall. Mach einfach viel Lärm – die Vögel fliegen dann davon. Komm zurück, wenn das Feld frei ist.","The wheat field is north of the village, behind the big oak trees. Crows are everywhere. Just make lots of noise — they will fly away. Come back once the field is clear."
FARMER_ACTIVE,"Bist du schon auf dem Feld gewesen? Nördlich vom Dorf! Die Krähen warten nicht – komm zurück, wenn du sie verscheucht hast!","Been to the field yet? North of the village! The crows are not waiting — come back once you have driven them off!"
